student_id,skill_id,score,is_observed
S003,SK033,66.7,True
S003,SK034,66.7,True
S003,SK035,,False
S003,SK036,100.0,True
S003,SK037,66.7,True
S003,SK038,100.0,True
S003,SK039,66.7,True
S003,SK040,,False
S003,SK041,,False
S003,SK042,66.7,True
S003,SK043,100.0,True
S003,SK044,66.7,True
S003,SK045,100.0,True
S003,SK046,66.7,True
S003,SK047,66.7,True
S003,SK048,,False
S003,SK049,,False
S003,SK050,66.7,True
S003,SK051,0.0,True
S003,SK052,66.7,True
S003,SK053,,False
S003,SK054,,False
S003,SK055,,False
S003,SK056,,False
S003,SK057,33.3,True
S003,SK058,66.7,True
S003,SK059,,False
S003,SK060,100.0,True
S003,SK061,,False
S003,SK062,100.0,True
S003,SK063,,False
S003,SK064,100.0,True
S003,SK065,100.0,True
S003,SK066,66.7,True
S003,SK067,,False
S003,SK068,66.7,True
S003,SK069,,False
S003,SK070,,False
S003,SK071,66.7,True
S003,SK072,100.0,True
S004,SK001,66.7,True
S004,SK002,66.7,True
S004,SK003,,False
S004,SK004,100.0,True
S004,SK005,,False
S004,SK006,,False
S004,SK007,,False
S004,SK008,100.0,True
S004,SK009,100.0,True
S004,SK010,100.0,True
S004,SK011,,False
S004,SK012,100.0,True
S004,SK013,100.0,True
S004,SK014,,False
S004,SK015,66.7,True
S004,SK016,100.0,True
S004,SK017,66.7,True
S004,SK018,,False
S004,SK019,,False
S004,SK020,66.7,True
S004,SK021,,False
S004,SK022,100.0,True
S004,SK023,,False
S004,SK024,,False
S004,SK025,,False
S004,SK026,100.0,True
S004,SK027,,False
S004,SK028,66.7,True
S004,SK029,66.7,True
S004,SK030,,False
S004,SK031,33.3,True
S004,SK032,100.0,True
S004,SK033,33.3,True
S004,SK034,66.7,True
S004,SK035,66.7,True
S004,SK036,,False
S004,SK037,100.0,True
S004,SK038,,False
S004,SK039,100.0,True
S004,SK040,,False
S004,SK041,66.7,True
S004,SK042,100.0,True
S004,SK043,,False
S004,SK044,,False
S004,SK045,,False
S004,SK046,,False
S004,SK047,,False
S004,SK048,,False
S004,SK049,100.0,True
S004,SK050,100.0,True
S004,SK051,66.7,True
S004,SK052,,False
S004,SK053,100.0,True
S004,SK054,,False
S004,SK055,100.0,True
S004,SK056,,False
S004,SK057,,False
S004,SK058,33.3,True
S004,SK059,,False
S004,SK060,,False
S004,SK061,66.7,True
S004,SK062,,False
S004,SK063,,False
S004,SK064,,False
S004,SK065,100.0,True
S004,SK066,33.3,True
S004,SK067,66.7,True
S004,SK068,66.7,True
S004,SK069,,False
S004,SK070,100.0,True
S004,SK071,66.7,True
S004,SK072,66.7,True
S005,SK001,33.3,True
S005,SK002,100.0,True
S005,SK003,100.0,True
S005,SK004,,False
S005,SK005,100.0,True
S005,SK006,,False
S005,SK007,66.7,True
S005,SK008,66.7,True
S005,SK009,,False
S005,SK010,100.0,True
S005,SK011,,False
S005,SK012,66.7,True
S005,SK013,,False
S005,SK014,,False
S005,SK015,66.7,True
S005,SK016,33.3,True
S005,SK017,,False
S005,SK018,100.0,True
S005,SK019,,False
S005,SK020,100.0,True
S005,SK021,,False
S005,SK022,66.7,True
S005,SK023,,False
S005,SK024,33.3,True
S005,SK025,66.7,True
S005,SK026,,False
S005,SK027,,False
S005,SK028,66.7,True
S005,SK029,66.7,True
S005,SK030,,False
S005,SK031,100.0,True
S005,SK032,100.0,True
S005,SK033,100.0,True
S005,SK034,,False
S005,SK035,,False
S005,SK036,,False
S005,SK037,,False
S005,SK038,100.0,True
S005,SK039,33.3,True
S005,SK040,,False
S005,SK041,,False
S005,SK042,,False
S005,SK043,100.0,True
S005,SK044,,False
S005,SK045,66.7,True
S005,SK046,,False
S005,SK047,66.7,True
S005,SK048,,False
S005,SK049,100.0,True
S005,SK050,100.0,True
S005,SK051,,False
S005,SK052,,False
S005,SK053,,False
S005,SK054,66.7,True
S005,SK055,,False
S005,SK056,100.0,True
S005,SK057,,False
S005,SK058,33.3,True
S005,SK059,100.0,True
S005,SK060,100.0,True
S005,SK061,100.0,True
S005,SK062,,False
S005,SK063,100.0,True
S005,SK064,66.7,True
S005,SK065,33.3,True
S005,SK066,,False
S005,SK067,,False
S005,SK068,100.0,True
S005,SK069,,False
S005,SK070,,False
S005,SK071,100.0,True
S005,SK072,,False
S006,SK001,100.0,True
S006,SK002,,False
S006,SK003,,False
S006,SK004,100.0,True
S006,SK005,,False
S006,SK006,66.7,True
S006,SK007,,False
S006,SK008,66.7,True
S006,SK009,66.7,True
S006,SK010,100.0,True
S006,SK011,,False
S006,SK012,,False
S006,SK013,66.7,True
S006,SK014,100.0,True
S006,SK015,,False
S006,SK016,33.3,True
S006,SK017,,False
S006,SK018,,False
S006,SK019,,False
S006,SK020,33.3,True
S006,SK021,100.0,True
S006,SK022,66.7,True
S006,SK023,66.7,True
S006,SK024,66.7,True
S006,SK025,,False
S006,SK026,,False
S006,SK027,100.0,True
S006,SK028,,False
S006,SK029,33.3,True
S006,SK030,,False
S006,SK031,,False
S006,SK032,66.7,True
S006,SK033,,False
S006,SK034,100.0,True
S006,SK035,,False
S006,SK036,,False
S006,SK037,100.0,True
S006,SK038,66.7,True
S006,SK039,100.0,True
S006,SK040,,False
S006,SK041,100.0,True
S006,SK042,,False
S006,SK043,,False
S006,SK044,66.7,True
S006,SK045,100.0,True
S006,SK046,,False
S006,SK047,,False
S006,SK048,66.7,True
S006,SK049,,False
S006,SK050,,False
S006,SK051,66.7,True
S006,SK052,66.7,True
S006,SK053,100.0,True
S006,SK054,66.7,True
S006,SK055,66.7,True
S006,SK056,66.7,True
S006,SK057,,False
S006,SK058,66.7,True
S006,SK059,33.3,True
S006,SK060,33.3,True
S006,SK061,,False
S006,SK062,66.7,True
S006,SK063,,False
S006,SK064,100.0,True
S006,SK065,,False
S006,SK066,,False
S006,SK067,,False
S006,SK068,33.3,True
S006,SK069,66.7,True
S006,SK070,66.7,True
S006,SK071,100.0,True
S006,SK072,66.7,True
S007,SK001,100.0,True
S007,SK002,100.0,True
S007,SK003,66.7,True
S007,SK004,66.7,True
S007,SK005,100.0,True
S007,SK006,100.0,True
S007,SK007,,False
S007,SK008,100.0,True
S007,SK009,66.7,True
S007,SK010,100.0,True
S007,SK011,66.7,True
S007,SK012,100.0,True
S007,SK013,,False
S007,SK014,,False
S007,SK015,66.7,True
S007,SK016,100.0,True
S007,SK017,,False
S007,SK018,66.7,True
S007,SK019,33.3,True
S007,SK020,100.0,True
S007,SK021,100.0,True
S007,SK022,,False
S007,SK023,33.3,True
S007,SK024,33.3,True
S007,SK025,33.3,True
S007,SK026,100.0,True
S007,SK027,,False
S007,SK028,,False
S007,SK029,,False
S007,SK030,,False
S007,SK031,,False
S007,SK032,100.0,True
S007,SK033,66.7,True
S007,SK034,100.0,True
S007,SK035,,False
S007,SK036,100.0,True
S007,SK037,,False
S007,SK038,66.7,True
S007,SK039,100.0,True
S007,SK040,66.7,True
S007,SK041,100.0,True
S007,SK042,,False
S007,SK043,,False
S007,SK044,,False
S007,SK045,,False
S007,SK046,,False
S007,SK047,,False
S007,SK048,,False
S007,SK049,,False
S007,SK050,,False
S007,SK051,,False
S007,SK052,100.0,True
S007,SK053,,False
S007,SK054,,False
S007,SK055,66.7,True
S007,SK056,,False
S007,SK057,,False
S007,SK058,,False
S007,SK059,33.3,True
S007,SK060,66.7,True
S007,SK061,100.0,True
S007,SK062,33.3,True
S007,SK063,,False
S007,SK064,,False
S007,SK065,,False
S007,SK066,100.0,True
S007,SK067,,False
S007,SK068,100.0,True
S007,SK069,66.7,True
S007,SK070,,False
S007,SK071,66.7,True
S007,SK072,,False
S008,SK001,,False
S008,SK002,,False
S008,SK003,,False
S008,SK004,,False
S008,SK005,100.0,True
S008,SK006,,False
S008,SK007,66.7,True
S008,SK008,100.0,True
S008,SK009,,False
S008,SK010,100.0,True
S008,SK011,66.7,True
S008,SK012,,False
S008,SK013,,False
S008,SK014,,False
S008,SK015,,False
S008,SK016,66.7,True
S008,SK017,,False
S008,SK018,,False
S008,SK019,,False
S008,SK020,66.7,True
S008,SK021,,False
S008,SK022,66.7,True
S008,SK023,,False
S008,SK024,,False
S008,SK025,,False
S008,SK026,100.0,True
S008,SK027,,False
S008,SK028,66.7,True
S008,SK029,,False
S008,SK030,,False
S008,SK031,,False
S008,SK032,100.0,True
S008,SK033,66.7,True
S008,SK034,,False
S008,SK035,100.0,True
S008,SK036,66.7,True
S008,SK037,,False
S008,SK038,66.7,True
S008,SK039,66.7,True
S008,SK040,,False
S008,SK041,66.7,True
S008,SK042,66.7,True
S008,SK043,100.0,True
S008,SK044,33.3,True
S008,SK045,,False
S008,SK046,,False
S008,SK047,66.7,True
S008,SK048,66.7,True
S008,SK049,,False
S008,SK050,66.7,True
S008,SK051,100.0,True
S008,SK052,,False
S008,SK053,100.0,True
S008,SK054,,False
S008,SK055,,False
S008,SK056,66.7,True
S008,SK057,,False
S008,SK058,100.0,True
S008,SK059,66.7,True
S008,SK060,100.0,True
S008,SK061,,False
S008,SK062,66.7,True
S008,SK063,100.0,True
S008,SK064,100.0,True
S008,SK065,66.7,True
S008,SK066,,False
S008,SK067,100.0,True
S008,SK068,100.0,True
S008,SK069,100.0,True
S008,SK070,100.0,True
S008,SK071,100.0,True
S008,SK072,66.7,True
S009,SK001,100.0,True
S009,SK002,100.0,True
S009,SK003,100.0,True
S009,SK004,100.0,True
S009,SK005,66.7,True
S009,SK006,66.7,True
S009,SK007,,False
S009,SK008,66.7,True
S009,SK009,100.0,True
S009,SK010,,False
S009,SK011,100.0,True
S009,SK012,,False
S009,SK013,33.3,True
S009,SK014,66.7,True
S009,SK015,,False
S009,SK016,66.7,True
S009,SK017,66.7,True
S009,SK018,,False
S009,SK019,,False
S009,SK020,,False
S009,SK021,,False
S009,SK022,100.0,True
S009,SK023,,False
S009,SK024,,False
S009,SK025,100.0,True
S009,SK026,,False
S009,SK027,66.7,True
S009,SK028,66.7,True
S009,SK029,,False
S009,SK030,100.0,True
S009,SK031,33.3,True
S009,SK032,,False
S009,SK033,,False
S009,SK034,,False
S009,SK035,66.7,True
S009,SK036,,False
S009,SK037,,False
S009,SK038,,False
S009,SK039,33.3,True
S009,SK040,,False
S009,SK041,,False
S009,SK042,66.7,True
S009,SK043,66.7,True
S009,SK044,,False
S009,SK045,33.3,True
S009,SK046,,False
S009,SK047,100.0,True
S009,SK048,,False
S009,SK049,,False
S009,SK050,,False
S009,SK051,33.3,True
S009,SK052,66.7,True
S009,SK053,33.3,True
S009,SK054,33.3,True
S009,SK055,,False
S009,SK056,66.7,True
S009,SK057,,False
S009,SK058,33.3,True
S009,SK059,33.3,True
S009,SK060,,False
S009,SK061,,False
S009,SK062,,False
S009,SK063,66.7,True
S009,SK064,100.0,True
S009,SK065,100.0,True
S009,SK066,,False
S009,SK067,66.7,True
S009,SK068,,False
S009,SK069,,False
S009,SK070,66.7,True
S009,SK071,100.0,True
S009,SK072,66.7,True
S010,SK001,,False
S010,SK002,100.0,True
S010,SK003,100.0,True
S010,SK004,,False
S010,SK005,33.3,True
S010,SK006,33.3,True
S010,SK007,66.7,True
S010,SK008,,False
S010,SK009,,False
S010,SK010,,False
S010,SK011,100.0,True
S010,SK012,100.0,True
S010,SK013,66.7,True
S010,SK014,66.7,True
S010,SK015,,False
S010,SK016,66.7,True
S010,SK017,66.7,True
S010,SK018,100.0,True
S010,SK019,66.7,True
S010,SK020,100.0,True
S010,SK021,,False
S010,SK022,33.3,True
S010,SK023,100.0,True
S010,SK024,66.7,True
S010,SK025,,False
S010,SK026,,False
S010,SK027,,False
S010,SK028,100.0,True
S010,SK029,100.0,True
S010,SK030,66.7,True
S010,SK031,,False
S010,SK032,100.0,True
S010,SK033,,False
S010,SK034,,False
S010,SK035,,False
S010,SK036,66.7,True
S010,SK037,33.3,True
S010,SK038,66.7,True
S010,SK039,,False
S010,SK040,66.7,True
S010,SK041,,False
S010,SK042,,False
S010,SK043,100.0,True
S010,SK044,,False
S010,SK045,,False
S010,SK046,,False
S010,SK047,100.0,True
S010,SK048,,False
S010,SK049,,False
S010,SK050,100.0,True
S010,SK051,,False
S010,SK052,100.0,True
S010,SK053,,False
S010,SK054,100.0,True
S010,SK055,,False
S010,SK056,100.0,True
S010,SK057,,False
S010,SK058,,False
S010,SK059,100.0,True
S010,SK060,,False
S010,SK061,,False
S010,SK062,,False
S010,SK063,,False
S010,SK064,100.0,True
S010,SK065,66.7,True
S010,SK066,100.0,True
S010,SK067,,False
S010,SK068,,False
S010,SK069,33.3,True
S010,SK070,66.7,True
S010,SK071,,False
S010,SK072,66.7,True
S011,SK001,66.7,True
S011,SK002,33.3,True
S011,SK003,,False
S011,SK004,,False
S011,SK005,100.0,True
S011,SK006,66.7,True
S011,SK007,100.0,True
S011,SK008,33.3,True
S011,SK009,66.7,True
S011,SK010,100.0,True
S011,SK011,,False
S011,SK012,33.3,True
S011,SK013,,False
S011,SK014,,False
S011,SK015,66.7,True
S011,SK016,,False
S011,SK017,100.0,True
S011,SK018,66.7,True
S011,SK019,100.0,True
S011,SK020,,False
S011,SK021,,False
S011,SK022,,False
S011,SK023,66.7,True
S011,SK024,66.7,True
S011,SK025,,False
S011,SK026,100.0,True
S011,SK027,66.7,True
S011,SK028,,False
S011,SK029,,False
S011,SK030,,False
S011,SK031,100.0,True
S011,SK032,100.0,True
S011,SK033,100.0,True
S011,SK034,100.0,True
S011,SK035,,False
S011,SK036,100.0,True
S011,SK037,,False
S011,SK038,,False
S011,SK039,,False
S011,SK040,,False
S011,SK041,33.3,True
S011,SK042,,False
S011,SK043,,False
S011,SK044,,False
S011,SK045,,False
S011,SK046,100.0,True
S011,SK047,100.0,True
S011,SK048,,False
S011,SK049,100.0,True
S011,SK050,100.0,True
S011,SK051,,False
S011,SK052,66.7,True
S011,SK053,,False
S011,SK054,66.7,True
S011,SK055,66.7,True
S011,SK056,66.7,True
S011,SK057,100.0,True
S011,SK058,,False
S011,SK059,,False
S011,SK060,,False
S011,SK061,66.7,True
S011,SK062,33.3,True
S011,SK063,100.0,True
S011,SK064,66.7,True
S011,SK065,33.3,True
S011,SK066,,False
S011,SK067,,False
S011,SK068,,False
S011,SK069,,False
S011,SK070,,False
S011,SK071,33.3,True
S011,SK072,,False
S012,SK001,,False
S012,SK002,,False
S012,SK003,66.7,True
S012,SK004,100.0,True
S012,SK005,,False
S012,SK006,33.3,True
S012,SK007,,False
S012,SK008,,False
S012,SK009,,False
S012,SK010,,False
S012,SK011,100.0,True
S012,SK012,,False
S012,SK013,,False
S012,SK014,66.7,True
S012,SK015,100.0,True
S012,SK016,,False
S012,SK017,,False
S012,SK018,100.0,True
S012,SK019,66.7,True
S012,SK020,100.0,True
S012,SK021,66.7,True
S012,SK022,,False
S012,SK023,100.0,True
S012,SK024,,False
S012,SK025,66.7,True
S012,SK026,100.0,True
S012,SK027,66.7,True
S012,SK028,,False
S012,SK029,66.7,True
S012,SK030,100.0,True
S012,SK031,,False
S012,SK032,66.7,True
S012,SK033,66.7,True
S012,SK034,,False
S012,SK035,,False
S012,SK036,100.0,True
S012,SK037,100.0,True
S012,SK038,66.7,True
S012,SK039,,False
S012,SK040,,False
S012,SK041,100.0,True
S012,SK042,100.0,True
S012,SK043,,False
S012,SK044,0.0,True
S012,SK045,,False
S012,SK046,66.7,True
S012,SK047,100.0,True
S012,SK048,33.3,True
S012,SK049,,False
S012,SK050,,False
S012,SK051,66.7,True
S012,SK052,100.0,True
S012,SK053,,False
S012,SK054,,False
S012,SK055,,False
S012,SK056,100.0,True
S012,SK057,,False
S012,SK058,100.0,True
S012,SK059,,False
S012,SK060,100.0,True
S012,SK061,100.0,True
S012,SK062,,False
S012,SK063,,False
S012,SK064,66.7,True
S012,SK065,100.0,True
S012,SK066,,False
S012,SK067,100.0,True
S012,SK068,66.7,True
S012,SK069,0.0,True
S012,SK070,100.0,True
S012,SK071,100.0,True
S012,SK072,,False
S013,SK001,33.3,True
S013,SK002,,False
S013,SK003,,False
S013,SK004,,False
S013,SK005,,False
S013,SK006,,False
S013,SK007,33.3,True
S013,SK008,66.7,True
S013,SK009,66.7,True
S013,SK010,,False
S013,SK011,33.3,True
S013,SK012,100.0,True
S013,SK013,33.3,True
S013,SK014,0.0,True
S013,SK015,66.7,True
S013,SK016,100.0,True
S013,SK017,,False
S013,SK018,66.7,True
S013,SK019,,False
S013,SK020,,False
S013,SK021,,False
S013,SK022,33.3,True
S013,SK023,,False
S013,SK024,,False
S013,SK025,,False
S013,SK026,,False
S013,SK027,,False
S013,SK028,,False
S013,SK029,,False
S013,SK030,66.7,True
S013,SK031,66.7,True
S013,SK032,33.3,True
S013,SK033,100.0,True
S013,SK034,100.0,True
S013,SK035,66.7,True
S013,SK036,,False
S013,SK037,100.0,True
S013,SK038,100.0,True
S013,SK039,33.3,True
S013,SK040,100.0,True
S013,SK041,,False
S013,SK042,33.3,True
S013,SK043,66.7,True
S013,SK044,66.7,True
S013,SK045,66.7,True
S013,SK046,100.0,True
S013,SK047,,False
S013,SK048,33.3,True
S013,SK049,,False
S013,SK050,66.7,True
S013,SK051,66.7,True
S013,SK052,33.3,True
S013,SK053,100.0,True
S013,SK054,,False
S013,SK055,100.0,True
S013,SK056,,False
S013,SK057,,False
S013,SK058,0.0,True
S013,SK059,66.7,True
S013,SK060,,False
S013,SK061,66.7,True
S013,SK062,,False
S013,SK063,33.3,True
S013,SK064,,False
S013,SK065,,False
S013,SK066,,False
S013,SK067,33.3,True
S013,SK068,33.3,True
S013,SK069,66.7,True
S013,SK070,,False
S013,SK071,66.7,True
S013,SK072,,False
S014,SK001,66.7,True
S014,SK002,,False
S014,SK003,66.7,True
S014,SK004,100.0,True
S014,SK005,,False
S014,SK006,,False
S014,SK007,,False
S014,SK008,,False
S014,SK009,66.7,True
S014,SK010,100.0,True
S014,SK011,66.7,True
S014,SK012,,False
S014,SK013,66.7,True
S014,SK014,66.7,True
S014,SK015,66.7,True
S014,SK016,100.0,True
S014,SK017,33.3,True
S014,SK018,,False
S014,SK019,66.7,True
S014,SK020,,False
S014,SK021,,False
S014,SK022,66.7,True
S014,SK023,33.3,True
S014,SK024,100.0,True
S014,SK025,66.7,True
S014,SK026,100.0,True
S014,SK027,66.7,True
S014,SK028,,False
S014,SK029,66.7,True
S014,SK030,33.3,True
S014,SK031,66.7,True
S014,SK032,,False
S014,SK033,,False
S014,SK034,100.0,True
S014,SK035,66.7,True
S014,SK036,,False
S014,SK037,66.7,True
S014,SK038,,False
S014,SK039,,False
S014,SK040,,False
S014,SK041,66.7,True
S014,SK042,,False
S014,SK043,,False
S014,SK044,100.0,True
S014,SK045,66.7,True
S014,SK046,66.7,True
S014,SK047,100.0,True
S014,SK048,,False
S014,SK049,,False
S014,SK050,,False
S014,SK051,66.7,True
S014,SK052,100.0,True
S014,SK053,,False
S014,SK054,66.7,True
S014,SK055,100.0,True
S014,SK056,,False
S014,SK057,,False
S014,SK058,66.7,True
S014,SK059,66.7,True
S014,SK060,,False
S014,SK061,100.0,True
S014,SK062,,False
S014,SK063,100.0,True
S014,SK064,,False
S014,SK065,66.7,True
S014,SK066,100.0,True
S014,SK067,,False
S014,SK068,,False
S014,SK069,,False
S014,SK070,66.7,True
S014,SK071,33.3,True
S014,SK072,66.7,True
S015,SK001,66.7,True
S015,SK002,66.7,True
S015,SK003,66.7,True
S015,SK004,,False
S015,SK005,66.7,True
S015,SK006,100.0,True
S015,SK007,,False
S015,SK008,,False
S015,SK009,,False
S015,SK010,0.0,True
S015,SK011,66.7,True
S015,SK012,100.0,True
S015,SK013,,False
S015,SK014,,False
S015,SK015,,False
S015,SK016,100.0,True
S015,SK017,33.3,True
S015,SK018,66.7,True
S015,SK019,,False
S015,SK020,,False
S015,SK021,66.7,True
S015,SK022,66.7,True
S015,SK023,66.7,True
S015,SK024,100.0,True
S015,SK025,33.3,True
S015,SK026,,False
S015,SK027,,False
S015,SK028,,False
S015,SK029,66.7,True
S015,SK030,66.7,True
S015,SK031,,False
S015,SK032,,False
S015,SK033,66.7,True
S015,SK034,,False
S015,SK035,100.0,True
S015,SK036,,False
S015,SK037,,False
S015,SK038,66.7,True
S015,SK039,,False
S015,SK040,100.0,True
S015,SK041,66.7,True
S015,SK042,100.0,True
S015,SK043,,False
S015,SK044,,False
S015,SK045,66.7,True
S015,SK046,100.0,True
S015,SK047,66.7,True
S015,SK048,,False
S015,SK049,66.7,True
S015,SK050,,False
S015,SK051,66.7,True
S015,SK052,66.7,True
S015,SK053,,False
S015,SK054,66.7,True
S015,SK055,66.7,True
S015,SK056,66.7,True
S015,SK057,,False
S015,SK058,,False
S015,SK059,,False
S015,SK060,66.7,True
S015,SK061,100.0,True
S015,SK062,66.7,True
S015,SK063,,False
S015,SK064,,False
S015,SK065,100.0,True
S015,SK066,,False
S015,SK067,,False
S015,SK068,,False
S015,SK069,,False
S015,SK070,66.7,True
S015,SK071,,False
S015,SK072,33.3,True
S016,SK001,,False
S016,SK002,66.7,True
S016,SK003,,False
S016,SK004,33.3,True
S016,SK005,,False
S016,SK006,66.7,True
S016,SK007,,False
S016,SK008,66.7,True
S016,SK009,,False
S016,SK010,100.0,True
S016,SK011,100.0,True
S016,SK012,66.7,True
S016,SK013,66.7,True
S016,SK014,66.7,True
S016,SK015,,False
S016,SK016,,False
S016,SK017,66.7,True
S016,SK018,66.7,True
S016,SK019,66.7,True
S016,SK020,,False
S016,SK021,,False
S016,SK022,33.3,True
S016,SK023,,False
S016,SK024,33.3,True
S016,SK025,33.3,True
S016,SK026,33.3,True
S016,SK027,66.7,True
S016,SK028,,False
S016,SK029,66.7,True
S016,SK030,66.7,True
S016,SK031,66.7,True
S016,SK032,,False
S016,SK033,,False
S016,SK034,66.7,True
S016,SK035,66.7,True
S016,SK036,,False
S016,SK037,33.3,True
S016,SK038,,False
S016,SK039,33.3,True
S016,SK040,,False
S016,SK041,66.7,True
S016,SK042,66.7,True
S016,SK043,,False
S016,SK044,66.7,True
S016,SK045,,False
S016,SK046,,False
S016,SK047,,False
S016,SK048,,False
S016,SK049,33.3,True
S016,SK050,,False
S016,SK051,33.3,True
S016,SK052,66.7,True
S016,SK053,,False
S016,SK054,,False
S016,SK055,,False
S016,SK056,,False
S016,SK057,33.3,True
S016,SK058,100.0,True
S016,SK059,66.7,True
S016,SK060,,False
S016,SK061,,False
S016,SK062,66.7,True
S016,SK063,66.7,True
S016,SK064,100.0,True
S016,SK065,,False
S016,SK066,33.3,True
S016,SK067,,False
S016,SK068,,False
S016,SK069,,False
S016,SK070,,False
S016,SK071,0.0,True
S016,SK072,,False
S017,SK001,100.0,True
S017,SK002,100.0,True
S017,SK003,,False
S017,SK004,,False
S017,SK005,66.7,True
S017,SK006,33.3,True
S017,SK007,,False
S017,SK008,66.7,True
S017,SK009,66.7,True
S017,SK010,100.0,True
S017,SK011,,False
S017,SK012,100.0,True
S017,SK013,100.0,True
S017,SK014,,False
S017,SK015,100.0,True
S017,SK016,66.7,True
S017,SK017,66.7,True
S017,SK018,100.0,True
S017,SK019,66.7,True
S017,SK020,33.3,True
S017,SK021,100.0,True
S017,SK022,,False
S017,SK023,,False
S017,SK024,,False
S017,SK025,66.7,True
S017,SK026,,False
S017,SK027,100.0,True
S017,SK028,100.0,True
S017,SK029,,False
S017,SK030,100.0,True
S017,SK031,66.7,True
S017,SK032,,False
S017,SK033,,False
S017,SK034,,False
S017,SK035,66.7,True
S017,SK036,,False
S017,SK037,100.0,True
S017,SK038,,False
S017,SK039,,False
S017,SK040,66.7,True
S017,SK041,100.0,True
S017,SK042,66.7,True
S017,SK043,66.7,True
S017,SK044,100.0,True
S017,SK045,,False
