student_id,skill_id,score,is_observed
S003,SK049,56.9,False
S003,SK050,68.7,False
S003,SK051,64.0,False
S003,SK052,57.4,True
S003,SK053,61.2,True
S003,SK054,58.8,True
S003,SK055,67.9,True
S003,SK056,68.9,False
S003,SK057,71.3,True
S003,SK058,64.0,True
S003,SK059,68.9,False
S003,SK060,68.2,False
S003,SK061,67.3,True
S003,SK062,65.2,True
S003,SK063,65.9,True
S003,SK064,63.0,True
S003,SK065,63.7,False
S003,SK066,64.7,True
S003,SK067,59.5,False
S003,SK068,65.1,False
S003,SK069,70.8,False
S003,SK070,73.7,False
S003,SK071,63.1,False
S003,SK072,68.1,False
S004,SK001,71.1,False
S004,SK002,75.0,True
S004,SK003,71.6,True
S004,SK004,73.0,False
S004,SK005,67.5,True
S004,SK006,68.4,True
S004,SK007,65.4,True
S004,SK008,62.8,True
S004,SK009,72.1,False
S004,SK010,72.9,True
S004,SK011,70.3,False
S004,SK012,68.9,True
S004,SK013,75.9,False
S004,SK014,68.7,True
S004,SK015,73.2,False
S004,SK016,70.2,False
S004,SK017,70.5,True
S004,SK018,67.7,True
S004,SK019,69.0,True
S004,SK020,74.1,True
S004,SK021,76.8,True
S004,SK022,72.3,True
S004,SK023,75.6,False
S004,SK024,67.7,False
S004,SK025,64.4,False
S004,SK026,59.9,True
S004,SK027,66.3,True
S004,SK028,69.6,True
S004,SK029,68.8,True
S004,SK030,64.9,True
S004,SK031,65.4,False
S004,SK032,65.0,False
S004,SK033,60.4,False
S004,SK034,64.2,True
S004,SK035,57.9,True
S004,SK036,73.1,False
S004,SK037,66.3,True
S004,SK038,58.0,True
S004,SK039,64.5,True
S004,SK040,65.2,True
S004,SK041,58.9,True
S004,SK042,64.3,True
S004,SK043,66.9,False
S004,SK044,61.7,True
S004,SK045,64.9,True
S004,SK046,66.4,True
S004,SK047,67.0,True
S004,SK048,64.4,False
S004,SK049,65.2,True
S004,SK050,69.3,True
S004,SK051,70.3,True
S004,SK052,66.4,False
S004,SK053,75.5,False
S004,SK054,58.2,True
S004,SK055,59.6,True
S004,SK056,65.2,False
S004,SK057,63.0,True
S004,SK058,66.2,True
S004,SK059,58.2,False
S004,SK060,60.7,False
S004,SK061,61.6,True
S004,SK062,61.5,False
S004,SK063,61.1,False
S004,SK064,57.4,False
S004,SK065,62.0,False
S004,SK066,65.2,False
S004,SK067,68.7,False
S004,SK068,61.3,True
S004,SK069,60.4,True
S004,SK070,68.9,False
S004,SK071,54.4,False
S004,SK072,65.0,True
S005,SK001,61.8,False
S005,SK002,58.4,True
S005,SK003,65.1,True
S005,SK004,71.4,False
S005,SK005,58.2,True
S005,SK006,62.0,True
S005,SK007,60.1,True
S005,SK008,63.8,True
S005,SK009,58.5,True
S005,SK010,64.5,True
S005,SK011,59.6,True
S005,SK012,57.8,True
S005,SK013,61.0,False
S005,SK014,55.1,False
S005,SK015,54.0,False
S005,SK016,53.2,False
S005,SK017,59.3,False
S005,SK018,58.8,False
S005,SK019,62.0,True
S005,SK020,76.8,False
S005,SK021,58.0,True
S005,SK022,60.6,False
S005,SK023,59.9,True
S005,SK024,67.4,False
S005,SK025,57.9,True
S005,SK026,61.0,False
S005,SK027,60.7,True
S005,SK028,55.0,False
S005,SK029,54.9,False
S005,SK030,62.9,False
S005,SK031,72.0,True
S005,SK032,68.1,True
S005,SK033,71.9,False
S005,SK034,67.3,True
S005,SK035,68.6,False
S005,SK036,69.8,False
S005,SK037,71.1,False
S005,SK038,76.8,True
S005,SK039,63.5,False
S005,SK040,65.9,False
S005,SK041,73.6,True
S005,SK042,71.1,True
S005,SK043,62.2,False
S005,SK044,69.8,True
S005,SK045,65.5,True
S005,SK046,65.8,True
S005,SK047,66.0,True
S005,SK048,70.0,True
S005,SK049,58.7,True
S005,SK050,62.0,True
S005,SK051,67.8,True
S005,SK052,63.8,True
S005,SK053,59.7,True
S005,SK054,64.2,True
S005,SK055,62.8,True
S005,SK056,67.8,True
S005,SK057,65.8,False
S005,SK058,64.5,True
S005,SK059,70.0,True
S005,SK060,66.4,False
S005,SK061,63.6,True
S005,SK062,62.4,False
S005,SK063,70.4,True
S005,SK064,72.3,True
S005,SK065,58.4,True
S005,SK066,63.5,False
S005,SK067,66.2,False
S005,SK068,64.5,True
S005,SK069,60.4,False
S005,SK070,61.5,True
S005,SK071,62.8,True
S005,SK072,61.6,False
S006,SK001,72.4,False
S006,SK002,70.2,False
S006,SK003,78.1,True
S006,SK004,73.7,True
S006,SK005,72.5,True
S006,SK006,73.5,True
S006,SK007,74.6,True
S006,SK008,69.4,False
S006,SK009,69.0,False
S006,SK010,68.5,True
S006,SK011,75.3,False
S006,SK012,74.9,True
S006,SK013,70.0,False
S006,SK014,63.7,True
S006,SK015,75.7,True
S006,SK016,68.6,True
S006,SK017,69.9,True
S006,SK018,71.1,False
S006,SK019,71.0,False
S006,SK020,75.4,True
S006,SK021,69.7,True
S006,SK022,74.2,True
S006,SK023,70.3,False
S006,SK024,67.7,False
S006,SK025,68.3,False
S006,SK026,66.5,True
S006,SK027,64.8,False
S006,SK028,74.2,False
S006,SK029,70.8,True
S006,SK030,65.6,True
S006,SK031,67.7,True
S006,SK032,61.8,True
S006,SK033,75.2,True
S006,SK034,64.8,True
S006,SK035,65.7,True
S006,SK036,63.9,False
S006,SK037,64.3,True
S006,SK038,63.3,True
S006,SK039,65.2,True
S006,SK040,64.3,True
S006,SK041,68.1,True
S006,SK042,63.4,False
S006,SK043,63.6,True
S006,SK044,58.1,False
S006,SK045,63.7,True
S006,SK046,65.9,True
S006,SK047,67.7,False
S006,SK048,64.1,True
S006,SK049,66.3,False
S006,SK050,60.4,True
S006,SK051,66.2,False
S006,SK052,68.7,True
S006,SK053,61.0,False
S006,SK054,66.9,True
S006,SK055,68.0,False
S006,SK056,66.3,False
S006,SK057,68.8,False
S006,SK058,64.3,False
S006,SK059,64.0,True
S006,SK060,58.4,True
S006,SK061,61.0,True
S006,SK062,69.8,False
S006,SK063,71.3,True
S006,SK064,65.0,False
S006,SK065,66.3,True
S006,SK066,66.6,True
S006,SK067,64.7,True
S006,SK068,74.9,False
S006,SK069,60.8,True
S006,SK070,66.3,False
S006,SK071,63.0,True
S006,SK072,57.7,False
S007,SK001,71.4,True
S007,SK002,75.6,False
S007,SK003,69.8,True
S007,SK004,72.8,True
S007,SK005,66.2,False
S007,SK006,66.1,True
S007,SK007,68.5,True
S007,SK008,71.6,True
S007,SK009,69.2,False
S007,SK010,70.9,True
S007,SK011,75.4,True
S007,SK012,67.7,True
S007,SK013,67.7,True
S007,SK014,76.8,True
S007,SK015,62.8,False
S007,SK016,64.1,False
S007,SK017,62.2,True
S007,SK018,65.0,True
S007,SK019,69.0,False
S007,SK020,72.5,True
S007,SK021,68.5,True
S007,SK022,69.3,False
S007,SK023,63.1,True
S007,SK024,64.5,False
S007,SK025,67.8,False
S007,SK026,71.2,True
S007,SK027,59.1,False
S007,SK028,68.1,True
S007,SK029,63.9,False
S007,SK030,60.4,True
S007,SK031,68.2,False
S007,SK032,66.9,True
S007,SK033,65.3,True
S007,SK034,63.7,False
S007,SK035,66.8,False
S007,SK036,63.7,False
S007,SK037,64.0,True
S007,SK038,69.8,True
S007,SK039,65.3,True
S007,SK040,66.8,True
S007,SK041,74.4,False
S007,SK042,65.2,False
S007,SK043,59.0,False
S007,SK044,66.6,False
S007,SK045,67.1,False
S007,SK046,65.5,False
S007,SK047,62.8,True
S007,SK048,64.2,True
S007,SK049,59.7,False
S007,SK050,63.3,False
S007,SK051,66.5,False
S007,SK052,65.6,True
S007,SK053,60.7,True
S007,SK054,67.5,True
S007,SK055,65.4,True
S007,SK056,66.6,True
S007,SK057,67.2,True
S007,SK058,62.1,False
S007,SK059,58.6,True
S007,SK060,65.0,False
S007,SK061,69.3,False
S007,SK062,67.0,False
S007,SK063,63.9,True
S007,SK064,55.5,True
S007,SK065,57.8,True
S007,SK066,65.1,True
S007,SK067,65.8,True
S007,SK068,61.5,True
S007,SK069,57.0,True
S007,SK070,58.5,True
S007,SK071,62.1,True
S007,SK072,60.1,False
S008,SK001,74.1,False
S008,SK002,75.0,False
S008,SK003,78.8,True
S008,SK004,77.0,False
S008,SK005,74.6,False
S008,SK006,70.9,True
S008,SK007,76.2,False
S008,SK008,76.8,True
S008,SK009,78.3,True
S008,SK010,79.2,True
S008,SK011,66.8,True
S008,SK012,67.3,False
S008,SK013,72.2,False
S008,SK014,77.5,False
S008,SK015,69.4,True
S008,SK016,71.5,True
S008,SK017,66.6,True
S008,SK018,70.8,False
S008,SK019,73.3,False
S008,SK020,74.9,True
S008,SK021,71.3,True
S008,SK022,73.0,False
S008,SK023,78.5,True
S008,SK024,76.4,False
S008,SK025,74.0,True
S008,SK026,74.0,False
S008,SK027,71.4,True
S008,SK028,69.2,True
S008,SK029,67.9,True
S008,SK030,73.0,False
S008,SK031,67.7,True
S008,SK032,73.2,False
S008,SK033,70.7,False
S008,SK034,68.5,True
S008,SK035,71.1,True
S008,SK036,68.6,True
S008,SK037,66.1,True
S008,SK038,67.8,False
S008,SK039,66.8,False
S008,SK040,66.1,False
S008,SK041,68.3,True
S008,SK042,66.0,True
S008,SK043,61.0,False
S008,SK044,64.2,True
S008,SK045,64.3,True
S008,SK046,70.6,False
S008,SK047,71.0,True
S008,SK048,64.6,True
S008,SK049,67.7,True
S008,SK050,63.6,True
S008,SK051,71.1,True
S008,SK052,60.0,False
S008,SK053,72.6,False
S008,SK054,65.6,True
S008,SK055,64.1,True
S008,SK056,69.8,True
S008,SK057,60.5,True
S008,SK058,67.5,False
S008,SK059,69.5,False
S008,SK060,69.6,True
S008,SK061,59.6,True
S008,SK062,61.8,False
S008,SK063,65.1,False
S008,SK064,67.1,False
S008,SK065,67.9,False
S008,SK066,71.7,True
S008,SK067,76.5,True
S008,SK068,70.2,True
S008,SK069,66.2,True
S008,SK070,65.9,True
S008,SK071,73.3,True
S008,SK072,68.8,True
S009,SK001,71.5,True
S009,SK002,73.9,True
S009,SK003,69.1,False
S009,SK004,71.5,True
S009,SK005,73.9,True
S009,SK006,76.2,False
S009,SK007,74.9,True
S009,SK008,73.3,True
S009,SK009,68.2,True
S009,SK010,68.5,True
S009,SK011,71.8,True
S009,SK012,75.5,False
S009,SK013,74.4,True
S009,SK014,64.9,True
S009,SK015,65.5,True
S009,SK016,65.9,True
S009,SK017,75.6,False
S009,SK018,69.2,False
S009,SK019,69.6,False
S009,SK020,66.3,True
S009,SK021,71.3,True
S009,SK022,66.8,False
S009,SK023,62.1,True
S009,SK024,70.0,True
S009,SK025,68.5,True
S009,SK026,68.8,False
S009,SK027,68.9,True
S009,SK028,67.2,True
S009,SK029,66.6,True
S009,SK030,60.3,True
S009,SK031,67.8,False
S009,SK032,67.7,True
S009,SK033,68.8,True
S009,SK034,68.3,True
S009,SK035,67.2,True
S009,SK036,70.9,True
S009,SK037,65.6,True
S009,SK038,65.7,False
S009,SK039,66.0,True
S009,SK040,65.8,False
S009,SK041,68.2,True
S009,SK042,65.8,True
S009,SK043,65.6,False
S009,SK044,60.7,False
S009,SK045,64.5,False
S009,SK046,68.0,True
S009,SK047,67.4,True
S009,SK048,70.4,True
S009,SK049,65.1,True
S009,SK050,65.2,False
S009,SK051,68.8,False
S009,SK052,62.3,True
S009,SK053,69.7,False
S009,SK054,62.1,False
S009,SK055,58.0,True
S009,SK056,66.9,False
S009,SK057,66.4,False
S009,SK058,67.2,True
S009,SK059,68.1,True
S009,SK060,64.3,False
S009,SK061,71.3,True
S009,SK062,62.5,False
S009,SK063,61.0,False
S009,SK064,70.1,False
S009,SK065,59.2,False
S009,SK066,66.4,True
S009,SK067,70.5,True
S009,SK068,64.9,False
S009,SK069,61.8,True
S009,SK070,63.1,False
S009,SK071,64.9,False
S009,SK072,69.9,False
S010,SK001,72.1,False
S010,SK002,74.1,False
S010,SK003,76.9,False
S010,SK004,72.7,False
S010,SK005,69.3,True
S010,SK006,72.5,False
S010,SK007,70.9,True
S010,SK008,71.7,False
S010,SK009,67.7,False
S010,SK010,74.6,True
S010,SK011,74.9,True
S010,SK012,75.2,False
S010,SK013,66.8,True
S010,SK014,66.3,True
S010,SK015,73.8,False
S010,SK016,63.7,True
S010,SK017,63.4,True
S010,SK018,72.9,False
S010,SK019,70.7,True
S010,SK020,73.9,True
S010,SK021,68.7,True
S010,SK022,63.5,True
S010,SK023,72.2,False
S010,SK024,66.8,True
S010,SK025,69.3,True
S010,SK026,65.7,False
S010,SK027,70.0,True
S010,SK028,77.0,True
S010,SK029,66.3,True
S010,SK030,60.9,False
S010,SK031,67.1,False
S010,SK032,68.0,True
S010,SK033,65.1,True
S010,SK034,63.8,False
S010,SK035,66.1,True
S010,SK036,65.5,True
S010,SK037,68.2,False
S010,SK038,62.6,True
S010,SK039,65.6,True
S010,SK040,65.6,True
S010,SK041,71.4,True
S010,SK042,68.2,False
S010,SK043,63.1,False
S010,SK044,62.8,True
S010,SK045,63.1,True
S010,SK046,70.9,True
S010,SK047,66.0,False
S010,SK048,72.6,False
S010,SK049,74.4,True
S010,SK050,75.8,True
S010,SK051,67.4,False
S010,SK052,63.8,False
S010,SK053,67.5,True
S010,SK054,69.0,True
S010,SK055,60.0,True
S010,SK056,68.7,False
S010,SK057,68.5,False
S010,SK058,72.2,True
S010,SK059,68.9,True
S010,SK060,64.2,True
S010,SK061,68.4,True
S010,SK062,64.4,True
S010,SK063,67.5,False
S010,SK064,67.8,True
S010,SK065,72.5,True
S010,SK066,69.5,False
S010,SK067,67.1,True
S010,SK068,62.3,False
S010,SK069,67.6,False
S010,SK070,69.9,True
S010,SK071,62.9,False
S010,SK072,66.9,True
S011,SK001,67.7,False
S011,SK002,67.8,True
S011,SK003,66.7,True
S011,SK004,68.3,False
S011,SK005,64.3,False
S011,SK006,63.9,True
S011,SK007,69.3,False
S011,SK008,69.3,True
S011,SK009,61.7,False
S011,SK010,68.7,True
S011,SK011,68.6,True
S011,SK012,68.5,False
S011,SK013,65.3,False
S011,SK014,63.3,True
S011,SK015,66.4,True
S011,SK016,64.0,False
S011,SK017,67.9,True
S011,SK018,62.0,True
S011,SK019,64.9,True
S011,SK020,61.0,False
S011,SK021,64.7,False
S011,SK022,67.5,False
S011,SK023,63.5,True
S011,SK024,61.7,False
S011,SK025,65.3,True
S011,SK026,63.8,True
S011,SK027,65.1,True
S011,SK028,61.1,False
S011,SK029,61.1,False
S011,SK030,62.2,True
S011,SK031,70.8,True
S011,SK032,63.4,False
S011,SK033,72.1,True
S011,SK034,73.6,True
S011,SK035,70.8,False
S011,SK036,65.5,False
S011,SK037,72.7,True
S011,SK038,69.7,True
S011,SK039,58.3,True
S011,SK040,66.8,False
S011,SK041,73.2,False
S011,SK042,71.8,True
S011,SK043,71.0,True
S011,SK044,66.3,True
S011,SK045,64.9,True
S011,SK046,72.0,True
S011,SK047,72.3,False
S011,SK048,71.2,False
S011,SK049,69.0,True
S011,SK050,64.3,True
S011,SK051,71.7,True
S011,SK052,75.1,True
S011,SK053,68.3,False
S011,SK054,71.3,True
S011,SK055,76.0,True
S011,SK056,68.5,True
S011,SK057,67.2,True
S011,SK058,62.5,True
S011,SK059,64.5,False
S011,SK060,61.2,False
S011,SK061,63.9,True
S011,SK062,75.8,False
S011,SK063,63.8,False
S011,SK064,61.3,True
S011,SK065,69.3,True
S011,SK066,64.3,True
S011,SK067,58.8,True
S011,SK068,67.4,True
S011,SK069,62.1,True
S011,SK070,66.8,False
S011,SK071,61.3,False
S011,SK072,61.0,False
S012,SK001,67.8,True
S012,SK002,66.6,True
S012,SK003,68.9,True
S012,SK004,67.0,True
S012,SK005,70.4,True
S012,SK006,66.1,True
S012,SK007,68.6,False
S012,SK008,66.7,False
S012,SK009,59.9,False
S012,SK010,67.7,False
S012,SK011,72.8,False
S012,SK012,66.8,False
S012,SK013,62.3,True
S012,SK014,68.7,False
S012,SK015,61.3,True
S012,SK016,62.1,False
S012,SK017,68.5,True
S012,SK018,63.8,True
S012,SK019,66.5,True
S012,SK020,62.0,False
S012,SK021,68.7,False
S012,SK022,61.3,True
S012,SK023,64.7,True
S012,SK024,65.7,False
S012,SK025,69.5,True
S012,SK026,65.2,True
S012,SK027,62.4,False
S012,SK028,64.6,True
S012,SK029,66.6,True
S012,SK030,64.0,False
S012,SK031,70.2,True
S012,SK032,71.9,True
S012,SK033,69.7,True
S012,SK034,73.0,True
S012,SK035,71.8,False
S012,SK036,65.3,True
S012,SK037,67.5,False
S012,SK038,76.8,True
S012,SK039,75.3,True
S012,SK040,73.5,False
S012,SK041,68.2,False
S012,SK042,68.3,False
S012,SK043,66.8,True
S012,SK044,73.7,False
S012,SK045,59.4,False
S012,SK046,71.4,True
S012,SK047,69.6,True
S012,SK048,71.8,True
S012,SK049,72.8,True
S012,SK050,71.4,True
S012,SK051,72.3,True
S012,SK052,72.6,True
S012,SK053,74.4,True
S012,SK054,68.8,True
S012,SK055,70.2,True
S012,SK056,70.1,False
S012,SK057,70.1,True
S012,SK058,71.4,False
S012,SK059,66.9,False
S012,SK060,75.2,True
S012,SK061,65.0,False
S012,SK062,63.0,True
S012,SK063,69.4,True
S012,SK064,62.0,False
S012,SK065,74.0,False
S012,SK066,67.8,True
S012,SK067,63.3,False
S012,SK068,67.7,False
S012,SK069,58.6,True
S012,SK070,65.2,True
S012,SK071,61.4,False
S012,SK072,65.4,True
S013,SK001,60.8,True
S013,SK002,63.7,True
S013,SK003,61.9,True
S013,SK004,64.2,False
S013,SK005,61.1,False
S013,SK006,62.1,True
S013,SK007,58.1,True
S013,SK008,62.1,False
S013,SK009,61.7,False
S013,SK010,59.8,False
S013,SK011,64.9,False
S013,SK012,58.2,True
S013,SK013,60.3,False
S013,SK014,53.9,False
S013,SK015,54.9,True
S013,SK016,52.0,False
S013,SK017,52.2,True
S013,SK018,62.0,True
S013,SK019,59.8,True
S013,SK020,55.5,True
S013,SK021,66.6,True
S013,SK022,53.3,True
S013,SK023,53.1,False
S013,SK024,57.7,True
S013,SK025,59.6,True
S013,SK026,58.8,True
S013,SK027,58.1,False
S013,SK028,55.7,False
S013,SK029,51.4,True
S013,SK030,60.3,True
S013,SK031,59.4,True
S013,SK032,59.5,True
S013,SK033,57.2,False
S013,SK034,59.9,False
S013,SK035,59.9,True
S013,SK036,65.6,True
S013,SK037,52.8,True
S013,SK038,63.9,True
S013,SK039,57.6,True
S013,SK040,53.3,False
S013,SK041,52.5,False
S013,SK042,54.0,False
S013,SK043,53.7,True
S013,SK044,57.0,False
S013,SK045,58.0,True
S013,SK046,59.4,False
S013,SK047,58.6,True
S013,SK048,58.2,True
S013,SK049,60.4,False
S013,SK050,59.9,True
S013,SK051,65.2,True
S013,SK052,56.3,True
S013,SK053,59.1,True
S013,SK054,57.6,False
S013,SK055,58.0,False
S013,SK056,59.2,False
S013,SK057,53.5,True
S013,SK058,52.2,False
S013,SK059,51.3,False
S013,SK060,58.3,True
S013,SK061,65.1,True
S013,SK062,60.4,False
S013,SK063,51.8,True
S013,SK064,53.7,True
S013,SK065,50.1,True
S013,SK066,58.7,True
S013,SK067,57.8,False
S013,SK068,54.9,True
S013,SK069,55.1,False
S013,SK070,58.6,False
S013,SK071,58.7,True
S013,SK072,56.8,True
S014,SK001,63.3,False
S014,SK002,67.1,True
S014,SK003,62.8,False
S014,SK004,65.1,True
S014,SK005,58.8,True
S014,SK006,65.1,True
S014,SK007,63.6,True
S014,SK008,60.3,True
S014,SK009,62.9,True
S014,SK010,59.0,False
S014,SK011,61.5,True
S014,SK012,68.6,False
S014,SK013,55.5,True
S014,SK014,53.3,True
S014,SK015,59.1,True
S014,SK016,64.3,False
S014,SK017,53.4,True
S014,SK018,56.9,False
S014,SK019,63.0,True
S014,SK020,66.0,False
S014,SK021,65.8,False
S014,SK022,60.1,False
S014,SK023,65.1,False
S014,SK024,65.8,True
S014,SK025,67.6,True
S014,SK026,65.5,True
S014,SK027,61.8,True
S014,SK028,59.9,False
S014,SK029,65.5,False
S014,SK030,59.4,True
S014,SK031,71.0,False
S014,SK032,68.4,True
S014,SK033,64.2,True
S014,SK034,66.6,True
S014,SK035,68.1,True
S014,SK036,72.4,False
S014,SK037,64.8,False
S014,SK038,67.5,True
S014,SK039,62.0,True
S014,SK040,78.1,False
S014,SK041,68.5,False
S014,SK042,67.4,True
S014,SK043,70.2,True
S014,SK044,71.5,False
S014,SK045,62.3,True
S014,SK046,66.4,False
S014,SK047,67.5,True
S014,SK048,63.8,False
S014,SK049,69.5,False
S014,SK050,68.3,False
S014,SK051,69.3,False
S014,SK052,62.9,True
S014,SK053,67.8,True
S014,SK054,61.6,True
S014,SK055,64.8,False
S014,SK056,66.9,True
S014,SK057,57.7,True
S014,SK058,74.4,True
S014,SK059,65.7,True
S014,SK060,62.5,False
S014,SK061,71.5,False
S014,SK062,67.3,True
S014,SK063,65.1,False
S014,SK064,68.7,True
S014,SK065,71.2,False
S014,SK066,63.2,False
S014,SK067,68.1,True
S014,SK068,58.2,True
S014,SK069,64.3,True
S014,SK070,62.7,True
S014,SK071,69.0,True
S014,SK072,61.3,True
S015,SK001,66.7,True
S015,SK002,70.5,False
S015,SK003,69.4,True
S015,SK004,64.5,False
S015,SK005,60.4,True
S015,SK006,59.8,True
S015,SK007,70.9,True
S015,SK008,64.6,True
S015,SK009,67.0,False
S015,SK010,70.7,False
S015,SK011,67.1,True
S015,SK012,65.4,False
S015,SK013,62.9,True
S015,SK014,71.3,True
S015,SK015,67.0,False
S015,SK016,62.3,True
S015,SK017,61.9,True
S015,SK018,70.2,True
S015,SK019,65.4,False
S015,SK020,64.7,True
S015,SK021,63.2,False
S015,SK022,62.1,True
S015,SK023,65.3,False
S015,SK024,60.3,True
S015,SK025,65.6,False
S015,SK026,65.6,True
S015,SK027,63.1,True
S015,SK028,58.9,False
S015,SK029,58.7,True
S015,SK030,59.0,True
S015,SK031,71.4,True
S015,SK032,72.5,False
S015,SK033,73.5,True
S015,SK034,71.9,True
S015,SK035,71.5,True
S015,SK036,71.6,True
S015,SK037,81.2,False
S015,SK038,66.8,True
S015,SK039,71.7,False
S015,SK040,71.0,False
S015,SK041,73.3,True
S015,SK042,77.0,True
S015,SK043,73.2,True
S015,SK044,66.6,True
S015,SK045,65.8,False
S015,SK046,68.7,True
S015,SK047,73.6,False
S015,SK048,69.5,False
S015,SK049,70.1,False
S015,SK050,63.1,False
S015,SK051,62.5,False
S015,SK052,70.0,True
S015,SK053,64.0,False
S015,SK054,64.4,False
S015,SK055,60.7,True
S015,SK056,69.5,True
S015,SK057,65.7,False
S015,SK058,61.2,False
S015,SK059,69.4,True
S015,SK060,67.9,True
S015,SK061,65.1,False
S015,SK062,66.2,True
S015,SK063,65.5,True
S015,SK064,67.7,True
S015,SK065,59.1,True
S015,SK066,66.0,True
